sing a sad song in a lonely place https://t.co/AZzZBeKx9k	Irrelevant
@ghordzilla @Vanessa_Mkhize @AfricaFactsZone Are you lonely?   You clearly lack the ability to comprehend STILL, so there's really no point to this conversation. 👋	Irrelevant
Can someone dm me? I am feeling lonely 🥺😔	Self-Disclosure
Deserving of an artists lonely	Irrelevant
Here’s a song for you… Lonely by Noah Cyrus https://t.co/zfIYTjd9WC	Irrelevant
LONELY BROOKLYN BOY by Perez #ENYD #Spotify #music #hiphopculture #artist https://t.co/vH28Wput7c	Irrelevant
"""""""Do u want to dance with me under this lonely night?...""""♥️ #SaturdayMood #SABADO https://t.co/YdtYafQiwY"""	Irrelevant
All the cutie in the street,I don’t want to hear am bored or lonely........giveaway offer now is going ooo😘😘✌🏾	Irrelevant
They say writing is a lonely life.  At least you can't catch Covid19 from your co-worker. #WritingCommunity	Irrelevant
@etaknipsa @MrHeadPrimary 3/3 I’m relaxed about the virus but concerned about loneliness and isolation. Concerned about paranoia and misinformation and endless speculation.	Irrelevant
paris morton music 1 passionfruit the motion i get lonely star67	Irrelevant
the lonely I'm sippin 40s boy walked so BoyBoy West Coast could run	Irrelevant
can someone include me to their harry plans for nz as i am very lonely &lt;3	Self-Disclosure
I know I can just go to a cafe or a bar and hit up the waitresses easy.. but I mean I can’t right now and times are lonely	Self-Disclosure
supposed to. And then sometimes, even when just thinking of Hinata, his heart skips a beat.  Why? A thought popped in his head, but he denied it....Miya Atsumu may just be tired.  Years passed, and the feeling of his heart wanting to explode stopped. And yet it felt lonely, with+	Irrelevant
this song is really depressing, hauntingly beautiful. but the lyrics are exactly what you shouldn’t do in your loneliness when people are gone. gonna go out and love more, see more and appreciate the people around me now.	Irrelevant
@J00NSMANDU NAMJOON COCK? FAT COCK  but also i am single and lonely help	Self-Disclosure
@her_rmd Oh hahahahah the sure are wilding probably some lonely dudes or angry bitches	Irrelevant
@___Perc3pti0ns_ Hadd hai Singles are lonely  Mingles are missing lonely them😳😳	Irrelevant
@literarybase buku fisik 1. sorcery of thorns  2. a curse so dark &amp; lonely 3. we hunt the flame 4. the gilded wolves 5. the wicked king 6. the queen of nothing (6 di atas krn bukunya dikirim ke kos tp aku di rumah😭) 7. reign the earth	Irrelevant
Feel lonely.	Self-Disclosure
Who's trying to spend Valentine's day being lonely and doing drugs with me	Self-Disclosure
@RmchildM leave me lonely ariana grande	Self-Disclosure
Ready Go? Lonely day.	Self-Disclosure
U know how I get when I’m lonely  And I think about u in the moment	Self-Disclosure
@lhgkalo Lonely boy that won't open up to community and doesn't want to get good	Irrelevant
@FHNIZI @skygurl5 i’ll show you my heart  for when you’re lonely	Irrelevant
"""""""Lacie, you won't have to be lonely ever again"""""""	Irrelevant
@Tha5SOSVote @5SOS Left my lovers lonely   #DancingWithAStranger #BestCoverSong #iHeartAwards	Irrelevant
@staykisses everything’s wrong... well, not really... but i’m just sad and tired and lonely and sad all the time :(((((	Self-Disclosure
@catassorandom You wanna try being internet friend? 🥺👉👈 I’m bored &amp; lonely too cause of this quarantine	Self-Disclosure
just me and the stars can get lonely	Self-Disclosure
"""@AesirThunder """"Mhm. Your lips look lonely, they need to meet mine."""""""	Irrelevant
To be so lonely #LoveOnTourUruguay	Self-Disclosure
@MandyMo5 My office moved my cubicle-mate out too 😭😭 I’m so lonely now!	Self-Disclosure
some people think that being alone is lonely, but the truth is being surrounded by wrong people is loneliest thing in this world.	Irrelevant
@adeleine_ribbon It is their loss. But it’s so fkin lonely 😔❤️	Self-Disclosure
Would someone like to hit the “renegade” with my son Gabe? He is very lonely.	Irrelevant
I feel so lonely	Self-Disclosure
@Caligula_76 @wagner_rob @GOP @Julietknows1 Gawd, you are lonely. Buy a blow up doll.	Irrelevant
@OsmanHussein0 Put lonely instead of the last alone	Irrelevant
Swea otr make you feel lonely 🤧	Irrelevant
"""@Cure_mimi Also he claims he """"knew"""" that Ray made it specific that each of her counterpart would be around one of Z-Arc's so they wouldn't go bizzurc. And then he separated Yuri and Serena. Sheltering her while he turned Yuri into a sociopath and making them both lonely. Yuto wasn't around"""	Irrelevant
@veeyaan3 I will do ever what it takes that you will never ever going to be sad and lonely again because of the efforts and happiness that i'm going to show you @veeyaan3 🥰💑❤	Irrelevant
I’m at place where I’m not able to see any of my best friends. There’s three people who really get me like no one else and ones in Minneapolis, ones in Houston, and the last passed away. It’s so incredibly lonely.	Self-Disclosure
@Luke5SOS LOVE them all but Lonely Heart is INCREDIBLE. 😭🙌🏻♥️	Irrelevant
@ShahnilaShafiq Yes, but they feel a bit lonely, there is almost no one looking at them	Irrelevant
I’m a lonely bitch	Self-Disclosure
I started to get lonely and my cat said “brrr meow mew” and honestly, I’ve never heard more powerful words in my life.	Self-Disclosure
@mygeniejiminie 'hi ilina you have no friends. good morning! have a lonely day 😃'	Irrelevant
Our planet is a lonely speck in the great enveloping cosmic dark. In our obscurity, in all this vastness, there is no hint that help will come from elsewhere to save us from ourselves.  - Carl Sagan	Irrelevant
@GabbyMahlangu Such a lonely place sometimes.	Self-Disclosure
Oregon. All you need to know about us: we have mail in ballots and pick up lonely animals. Dogs, cats, birds- we don’t discriminate. https://t.co/6aV3QY2KCj	Irrelevant
he shall die lonely.	Irrelevant
The bot learns from others so there’s a lot of lonely people	Irrelevant
If loneliness is a sin, i might be already in hell.	Self-Disclosure
All I’ve learned in this lockdown is am actually a lonely depressed gal who needs a massive hug and a boyf.	Self-Disclosure
@idolfess Lonely lonely whale~	Irrelevant
Being this lonely and silent all day no one to talk to irl or online is rough. Like it's taking a real toll on me	Self-Disclosure
don't be afraid tonightt afraid tonightt. just know you will never be lonely	Irrelevant
i dead cut off my hoes now i’m lonely	Self-Disclosure
Sometimes I feels so lonely	Self-Disclosure
Gotta love a tweet about my loneliness really taking off lmao https://t.co/zegxQQe9yi	Irrelevant
all moi london hassociates 'ad doied. oi 'ank'r'd for a change o venue s' took lodgins in berlin. 'ermann 'ad come 'ome t' visit 'is fath'r at tha' toime. we shar'd communal table 1 noiht at a gaststatte. it wuz hobvious 'e wuz deject'd an' lonely aft'r losin' 'is mann'r o employ https://t.co/j5zzfYbl8s	Irrelevant
Where have you gone, Joe DiMaggio. A nation of germaphobes turns its lonely eyes to you.	Irrelevant
feeling very lonely and really really missing the feeling of having someone physically close to me..	Self-Disclosure
to be so lonely	Self-Disclosure
im just like thinking about that moment at the lany concert when that first beat of thick &amp; thin started n everything just felt safe and happy and good. like everything was okay! i wasn’t sad and lonely i was so excited! id really give anything to have that feeling back rn	Self-Disclosure
@VictoriaTiley 🥺🥺 lonely?! Catch me a puddle on the floor	Irrelevant
I need sum friends i be on my lonely	Self-Disclosure
Its been pretty damn lonely lately yall	Self-Disclosure
lonely, so lonely. i’m mr. lonely	Self-Disclosure
@Clicks_SA M in Braam and lonely 😩	Self-Disclosure
Pierre Delecto it’s going to be lonely for you in the Senate.  Democrats will use you and discard you like a cheap suit.	Irrelevant
“Whalien 52” I’ll keep singing by song until someone like me hears it, until then I’m a lonely whale on a different frequency  “Dimple” I LOVE HER SMILE  “The Stars” 2 like minded people reassure each other it’ll be okay “I like it pt 2” I miss you &amp; would wait to see you again	Irrelevant
We’ve tried many different ways to fill our feeling of the loneliness from the ancient to this technology advanced century, and yet people still feel empty. From the method of going to clubs to nowadays-	Irrelevant
@floralwheein @ConfusedBicth feeling sad gay and lonely	Self-Disclosure
So so lonely	Self-Disclosure
@aadyamishraa 😑😑😑😭😭  I feel lonely 😭😂😭😂😭	Self-Disclosure
loneliness is better than pain #CLOY	Irrelevant
@UGHY00NS If this ain’t me... that explains why I’m lonely	Self-Disclosure
@hadbranson Awww, someone doesn’t want you to feel lonely... https://t.co/tbC7BKEMgs	Irrelevant
Sometimes life gives us friends who look like hugs, homelands, more than sisters, are able to support you and understand you more than you understand yourself, it also makes you better and you never feel lonely until you have overcome your difficulties.	Irrelevant
Anchorage is so lonely	Self-Disclosure
Games, presentations... Even a puppet show! ANA 215 Physical Anthropology students presenting their Lonely Fossils Conference #anthropology #physicalanthropology #homininevolution #undergraduates #fossils https://t.co/SereQQHXJP	Irrelevant
Lonely old photo sitting in the former Mt Eliza TAB window https://t.co/Bw2T3mVgsR	Irrelevant
@DaltonRapattoni So much does seem bad right now:(  Lonely is such a sad word Get some hugs from Hudson🐶❤	Self-Disclosure
Girls near you are lonely and horny. View pics &gt; https://t.co/mmDnp9wQpU https://t.co/Hm0ZG3ycac	Irrelevant
Lonely Tree https://t.co/FyR83BfhFr	Irrelevant
@highonash lonely heart !! https://t.co/CvFROn1wfT	Irrelevant
Hey moon, please forget to fall down Hey moon, don't you go down Sugarcane in the easy mornin' Weather-vanes my one and lonely Sugarcane in the easy mornin' Weather-vanes my one and lonely Sugarcane in the easy mornin' Weather-vanes my one and lonely	Irrelevant
@dianne1h @1USMarine4MAGA @LadyChesapeake @draw_mot @TammyChabot @QUIPZONE7 @WaydeDe @warrenwarmachi1 @mal1976retaf @GunderzT @Lynn80217236 @GiboneyDavid @MSNDeplorable52 @ChipCunningham3 @GelicaAF @_edwardmondini_ @mimirussom @JamesMHalloran1 @Richard4m @AzDerbyGirl @ClwtrBkAtty @lavo323 @RobbySkyKiller @Louise49153139 @chimera414 @CWarrior17 @JamesCali3 @whywouldyoulis1 @greekfries @howienudet @WickensBob @praisin7 @Brenro4 @Rabbit70414459 @GiacomoCeraolo @Adorable_Todd @MeShellVaTech @thehawkguardian @PRDDEPLBL0157 @TAwakened1 @tehipisehaka @real_darrin @NoLeftyEsty @William84912647 @jetfan1964 @TheCryptKeepe14 @baldeguy56 @HarrietNix @EliLuca1 @FlashToso We had one lonely Black Phoebe at work.  Don't know if he ever found a mate.	Irrelevant
How is it I have a house full of people (hubby and kids) and I still feel lonely?	Self-Disclosure
@pikimonxuwu I still want you mommy is lonely	Self-Disclosure
Valentine Hints!  1. yes 2. yes 3. 1 🥴 4. nope 5. dunno 6.  7. yes 8. yes 9.  10. S... ecret 11. K 12. basta sya 13.  14.  15.   ❤ for the q's  (Tweet your answers, kj stays lonely for life)	Irrelevant
your loneliness is lonely your bitterness is bitter your heartbreak is heartbroken and yr love can't love anymore #poems #poetry #poet	Irrelevant
@K_DramaIndo K ill me heal me N aughty kiss D escendants of the sun O range marmalade F ight for my way G uardian: the lonely and great god U ntouchable R eply 1997 L egend of the blue sea	Irrelevant
We filter our flaws,our imperfections,our wrongdoings,our struggles,our insecurities,our pain. We choose to show the world how happy we are,how successful we are becoming,how good our life is. In the midst of trying to get more likes on our posts,we never felt more empty &amp; lonely	Self-Disclosure
@VeryModernMegha The weird way Kate instructed her children not to go over showed more about the depth of hatred the Susexes were facing than anything else I have seen. It must have been insanely lonely.  No matter how much you love your husband that level of hostility ... ugh!	Irrelevant
@Peter_Grinspoon @voxdotcom Better lonely than dead	Irrelevant
it can be so lonely in this city but it feels different when you're with me	Self-Disclosure
@LZZYHALE #asklzzyanything Do you know a lot of ppl from the lgbt community? All my friends are straight and sometimes I feel lonely, I wonder where I belong.. What I'm here for.. What my place down there is..	Self-Disclosure
It's getting a little lonely out here, but our patio will be patiently waiting until things return to normal. https://t.co/RqEdeLNSCQ	Self-Disclosure
Riding by my lonely, cuz one thing I don’t need is more fake homies 🍊🌲	Self-Disclosure
decided to shoot a quick little mini video of my new song “miss lonely” before I do my hair. hope you enjoy it 💜😜 https://t.co/qZ8cD6k4tj	Irrelevant
@asthmaticpasta Me bc im lonely skdjfkf	Self-Disclosure
Friendly reminder if you find yourself overwhelmed and anxious. HALT: ask your self if you are any of these.   Hungry Angry Lonely  Tired	Irrelevant
What are lonely predators Delete cyber	Irrelevant
It’s lonely up here man I need 2 come down	Self-Disclosure
feels like you don't even know me just me and the stars can get lonely   ⛈	Self-Disclosure
A lone wolf. 🐺  My loneliness level is that of 60. What about you? Take this quiz now to find out!  https://t.co/fTDm1eSgCw #LonelinessQuiz	Irrelevant
nobody's gonna interact but 💃  10% multi 10% 5'5 10% november babie 10% dark brown eyes 10% cheesecake enthusiast  10% lonely  10% jk biased 10% single af 10% loves hugs and having their hand held 10% 🏳️‍🌈	Irrelevant
@Birce_Organize I need you baby to warm the lonely nights  BirceAkalay	Irrelevant
hi im lonely and shit at trying to dm people. so like for a dm? if no one does this never happened	Self-Disclosure
"""Confession : During my last business trip in the Netherlands, i became addicted to a tv* program called """"Say Yes To The Dress UK"""".  * = tv is banned from our place since 2012, i only watch it when i'm lonely in super fancy hotel rooms abroad. But I'm missing Gogglebox."""	Self-Disclosure
@neutralwiener @eramorao0 Here babe,i get lonely at night too but these help me get thru😔🙏 https://t.co/pD1214kyKc	Self-Disclosure
@untitledcounty How are you lonely when we’re all here for you	Irrelevant
[DELETING THIS ACC]   since my moots don't interact w/ me &amp; stan twt is kinda lonely for me, i've decided to delete twt. i'm sorry. it was really fun i hope you remember me, as i have decided to leave and become bambam’s personal hand holder. i hope we can still keep in touch. &lt;3	Irrelevant
loneliness sucks.	Irrelevant
Mark Ronson - Don't Leave Me Lonely (feat. YEBBA)	Irrelevant
"""Dick riding tip #7 spell """"please have sex with me I'm lonely and sad and 2 minutes with you will make me happy"""""""	Self-Disclosure
LONELY TIME OF YEAR releases 12/6. Follow me on Spotify!  Pre-save the song here: https://t.co/vvd5sdSEsl  Click + RT with your song lovers! @RichardKahan @johnjtague @MsSiemaszko @MoonZappa   #NewMusicAlert	Irrelevant
Crying my eyes out to Song For The Lonely on my commute this morning. I never expected to get so attached to a show and all involved. 😭 I love you guys 💖 @TheCherShow @StephanieJBlock @TealWicks @micaeladiamond_	Irrelevant
Cried. I understand her, Saku chan saved me from my loneliness too. She taught me to appreciate people around me and take care of them while I can. She has showed me that hard work will be paid, and it's never too late to start trying. I learned so many life lessons from her. -	Self-Disclosure
I NEED THAT VLIVE MATERIAL TO FEED MY LONELY HEART, May 6 is out of the picture	Self-Disclosure
I feel lonely again	Self-Disclosure
@stvtik AGHSGAAJAV NO ONE ACTUALLY KNOWS THIS IS MY ACC BUT IM LONELY ASF HERE SO I DECIDED TO FOLLOW ALL MY CLOSE FRIENDS N LET THEM KNOW ITS ME LOOLLLL	Self-Disclosure
Me to myself: damn I'm lonely &amp; bored right now  One Specific Guy that idk why I haven't blocked yet: hey wyd  Me to myself: dammit not you again	Self-Disclosure
Can you hear the echoes of voices long past? As we stand at the crossroads pondering our path Behind us are bridges long burned and all gone In front are the choices we face on our own A lonely place when all’s said and done  #SlamWords #31stEdition #encore - R2 https://t.co/hepiy9THWQ	Irrelevant
Such a lonely day, and it’s mine. The most loneliest day of my liiiife	Self-Disclosure
i’m so lonely	Self-Disclosure
Hate being lonely	Self-Disclosure
@1006x1015 wys you can talk about him in your loneliness &gt;:(	Irrelevant
Lonely and alone are NOT the same	Irrelevant
@needyforghostin no love for the lonely cause i was just listening to it 🔥	Irrelevant
@GGYOUNGBOY Lonely plus I’m paranoid cause I can’t trust nobody that’s around..	Self-Disclosure
What are your favorite albums? — Lovely Little Lonely (The Maine), Tell Me I'm Pretty (Cage The Elephant), Trench (Twenty One Pilots), and maybe Mylo Xyloto (Coldplay). https://t.co/3S0Ik1w7Sy	Irrelevant
Fuck, I'm lonely.	Self-Disclosure
Oof im lonely	Self-Disclosure
yo im lonely AS FUCK	Self-Disclosure
Ethereum seems the lonely one out of the pump-up parties since the beginning of April even though it was the one that started it towards the last week of March :-)	Irrelevant
I really want a puppy 😩 I be so bored and lonely	Self-Disclosure
i luv mr lonely 🤪	Irrelevant
I'm not saying you have to be your best self to find love (I def wasn't), but some people show up on first dates like the walking wounded, and those folks are so vulnerable to abusive types. And it's not just about loneliness and past abuse, but also the fear of remaining alone.	Irrelevant
I can't trust no one so I be on my lonely	Self-Disclosure
The lonely stoner seems to free his mind at night	Self-Disclosure
I be feeling so lonely and alone every night	Self-Disclosure
When you are raised under capitalism and try to convince yourself it’s okay to be lonely that you only need accomplishments like school and work, but internally all you want is social interaction and to be loved by everyone you meet	Irrelevant
@WiiFit_SSBU Well I’m actually playing some in Central Park, but it’s lonely around here and I would like someone to come down.	Self-Disclosure
"""""""I am a lover without a lover. I am lovely and lonely and I belong deeply to myself.""""  @warsan_shire"""	Irrelevant
I know you tired of being lonely, so baby girl put it on me	Irrelevant
Sometimes I really wish I had friends to talk to.. I feel really lonely in that way	Self-Disclosure
1) kissed someone? = yes 2) been drunk? = yes 3) cried yourself to sleep? = yes 4) self-harmed? = no 5) felt lonely? = yes 6) been depressed? = yes 7) smoked? = yes	Irrelevant
Before, I, too, was... until I entered Yumenosaki Academy, I mostly stayed shut up at home all the time, de gozaru, but… Since I have been bustling about outside lately, I am making my family lonely, de gozaru.	Irrelevant
I be lonely nobody to sip &amp; drink  or nun damn i do have the real deal wat it is lol ?	Self-Disclosure
Eh, it's really lonely without Kojūrō around...	Self-Disclosure
@KL_QueenB My little dude was lonely, so he woke me up at 5:20 to hang out https://t.co/XY3mGJd7jA	Irrelevant
Honey, I'm home! Haha just kidding I'm lonely	Self-Disclosure
"""@wherethereswifi @MarcSpurs @OllieHolt22 @darrenbox @ScottMourton Adding people... who tweeted me... relevant to this thread... makes... me... a... nonce...   That's what you got?   That is the best you can come back with.  That's what makes you an """"absolute lad"""", proud to be banned from here 13 times.  I pity you. Is your brain cell lonely?"""	Irrelevant
My tribute to the great Robin Williams and the millions that suffer from Depression and loneliness I know because I do too! You are not alone please remember that! 1-800-273-talk the National suicide hotline or tweet... https://t.co/t0jjNkMjbN	Irrelevant
@softiericky Me dancing to my wall because I’m lonely	Self-Disclosure
To warm the lonely nights I love you baby	Self-Disclosure
@pedromoura Hope she gets the help she deserves after a night in a cold, lonely box.	Irrelevant
Never By My Lonely	Irrelevant
I disagree. If you know what loneliness is you can then yearn for the opposite.	Irrelevant
Lonely is a sad place.	Self-Disclosure
Don’t forget my 40, he been there since I was lonely.	Self-Disclosure
Thank you. Now if I could only get the trolls to stop fishing and just let us do our thing. It gets mighty lonely on top, but I have no problem with starting from scratch. lol I love you all, but please if you already know then you already know how we feel about privacy. =)	Self-Disclosure
When you feel so lonely, I'm here, here for you.	Irrelevant
@lyricalarrow @aryasmoak Nah they live a lonely life jacking off to comic book ppl. 🙄🙄 that why they still mad. The writers ruined their wet dreams they were having. Lmao.	Irrelevant
this lonely shit getting real boring 😒	Self-Disclosure
A great film encouraging people to Talk More to help end #loneliness: https://t.co/5NQRqhDZVt.  Read more about the campaign here: https://t.co/ksm0T8iPSj	Irrelevant
{Jackie Wilson - Lonely Teardrops Download Our WRJR Real JAMZ APP absolutely FREE. Click the link NOW: https://t.co/2tNrP6Wal8	Irrelevant
bc i am at risk for the corona virus, but the exams aren’t cancelled for seniors, i have to be separated from the other students and i have to sit in a different classroom with one other student lmao  MY LONELINESS ISS KILLINNGG MEEE AND II	Self-Disclosure
When it finally became clear that these were not friends, these were not supporters, I was too terrified to split because the only alternative seemed to be going back into the lonely wilderness.	Self-Disclosure
Hey you,  You are not alone.  I know it feels like you are. I know you're feeling worried, scared, like nobody else in the world is feeling the same thing you are. Sadness. Loneliness.  We're all feeling it. We're all dealing with it differently. But I promise you are not alone.	Irrelevant
Deep inside me, I'm very lonely.	Self-Disclosure
@awai_wataru ))))000 *cries in lonely*	Self-Disclosure
Tonight will be so lonely without you https://t.co/UmagkN2S03	Self-Disclosure
theres a version where the world doesn't end because the lonely eats jon and now he's just in there. peter and elias try and go on a date and jon is just standing there, staring. angrier by the minute. peter will never get a moment of peace again. the ultimate revenge.	Irrelevant
Someone hit up my boy @pratham_rathi_  he’s pretty lonely 😓🥺 👉🏾👈🏾 https://t.co/1SWirxybeD	Irrelevant
Hello rita I'm very sad 😢 I feel cold right and lonely im crying in side because I Miss you beautiful https://t.co/aabpVJqGnb	Self-Disclosure
Now and then I think of when we were together, Like when you said you felt so happy you could die Told myself that you were right for me, But felt so lonely in your company But that was love and it's an ache I still remember https://t.co/ojts5ho8Jf	Self-Disclosure
@vicderbyshire Desperately worried about my kids’ education especially my year 10. School are being great but it’s no substitute. Any allowance to be made in exams next year? Plus they are bored. There’s a limit on what ‘fun’ can be had by teenagers with parents. It’s very sad &amp; lonely.	Irrelevant
im so so fucking lonely	Self-Disclosure
Lonely Mountains: Downhill is rather special. It's just you, your bike, nature and physics. And that rock that came out of nowhere. https://t.co/i0e2Iqjm5f #lonelymountains	Irrelevant
You can save me the drama I be lonely	Self-Disclosure
someone dm me i feel lonely	Self-Disclosure
@DavidCornDC I don’t know, I don’t want to jump to conclusions, but I think she’s just not very smart, and they know she wouldn’t be up for it. Sorry, I don’t mean to be hurtful. What a weird, lost, and lonely world she must live in. I could almost forgive her for being a shallow bitch.	Irrelevant
@Tyson_Fury please could you record a quick video msg for my dad Ed, it’s his birthday on the 14th and sadly he is shielding so I won’t get to see him. I’m trying to brighten up his day and help him feel less lonely with messages from his favourite people 🤞🏻	Irrelevant
Homemakers Bar and @cincylibrary have teamed up for the Lonely Arts Club. Learn about art, make a crafty #Valentine and maybe have a drink.  Details -&gt; https://t.co/8dbq4V2bda https://t.co/wsGykx96zn	Irrelevant
I’ll do this shit by my lonely !!	Irrelevant
@FirstPandava I need a side bae for cold lonely nights. You interested?	Self-Disclosure
That loneliness you may feel--is an invitation to receive God’s love and recognize His presence. He’s with you now! He’s got you. He will never leave you nor forsake you.	Irrelevant
Lonely Mermaid Undersea Painting by Tiago Azevedo A darker mythology of the mermaid as an enchantress. Mermaids traditionally were sirens who lured sailors to their death through their captivating song. They were also tragic figures as mermaids. https://t.co/NUVnFZX7k2 https://t.co/hv55UKIPT0	Irrelevant
And I'll tell you you were right when you said I'd end up lonely, and I'll tell you that my life didn't crack up to what our life would have been	Self-Disclosure
Anyone Want to Have a Sleep Over?In My Rh Apartment.If you join you can have any on of the Pet Accessories or 100 Diamonds.Commet Your user🌚🌝 2 or More Ppl Can Come I am Very Lonely :(#royalehighGiveaways #royalehigh #royalehighgiveaway #royalehightradings #rh #royalehighoffer https://t.co/4h2PbvEMHt	Self-Disclosure
to the person who left a cc saying they felt lonely on here and my tweets made them smile (I accidentally deleted it oops) thank you and I’m glad my tweet can make you smile, feel free to dm me whenever you want I’ll talk to you❤️🥺	Irrelevant
@Tha5SOSVote @5SOS Lonely heart #iHeartAwards #BestCoverSong #DancingWithAStranger	Irrelevant
@stanveuger Muh GDP *dies of a virus* *children and women depressed and lonely* *men commit suicide at astronomical rates*	Irrelevant
@sadgirlsloan The first thing you want will be the last thing you ever need. - Wilco, How to Fight Loneliness.	Irrelevant
This is a piss take right? @10DowningStreet your government have installed and enforced #hostileenvironment which denies 1000s their spouses and 1000s of kids a parent which really does make people lonely. Find something useful to do for your citizens or move on	Irrelevant
Take kindly the counsel of the years, gracefully surrendering the things of youth. Nurture strength of spirit to shield you from misfortune. But do not distress yourself with imaginings. Many fears are born of fatigue and loneliness. https://t.co/RjT9ZpPVzG	Irrelevant
HI EVERYBODY!!!✌  let's introduce ourselves?  yes yes I'm that lonely loner😢  #BTS https://t.co/dqIyVnJklg	Self-Disclosure
Whenever u lonely call 1-800-IM-HORNEY	Irrelevant
╱╱╱╱╱╲╱╲╲╱╱ ╱╲╲╱╲╱╲╲╱╱╲ ╲╱╱╲╲╲╱╲╲╲╱ ╱╱╲╲╱╲╲╱╲╱╲ ╲╱╲╱╲╱╲╱╲╱╱ ╱╱╱╱╲╱╲╲╲╲╱ ╲╱╱╱╲╲╲╱╱╱╱ ╱╱╱╲╲╱╱╱╲╱╲ LONELY	Irrelevant
Ways to help you cope with isolation and combat loneliness #lockdown #mentalhealth https://t.co/fbDrA3CiFV	Irrelevant
Corona got me being a lonely stoner	Self-Disclosure
"""Penny stumbles into an alien mirror and finds a universe occupied by one very lonely boy when #MichaelJPollard guest-stars in the science fiction series #LostinSpace episode """"The Magic Mirror"""", airing on this date in 1966. https://t.co/JpCmvsLFUU"""	Irrelevant
Great to see this subject talked about, However many  #deaths have been completely preventable - &amp; due to lack of staff (people off sick or isolating)which has a terrible effect on #elderly elderly in care) &amp; lack of human contact. #depression #untreeted illnesses #Loneliness	Irrelevant
I had to get it by my lonely	Irrelevant
im kinda lonely on here ngl.......... :(	Self-Disclosure
currently having a crisis from realizing that even if i move back home i could still feel as lonely as i do now	Self-Disclosure
Are you lonely are you lonely are you lonely? Dont tell anyone, Coz they will make you more💁🏻	Irrelevant
I love having my own place, and I have a really nice one. With the recent living room purchases, it’s really beginning to feel like a beautiful home to have.  How ever it gets really lonely some times living by yourself. 😐 https://t.co/NPO1ndmL2I	Self-Disclosure
@Ollie_Jenkins Wall•E is a great shout! Ex Machina tho? What if robots but sexy? Not convinced. And Sunshine? I'd say that's a film about going nuts from loneliness at sea which just happens to involve a trip to the sun.	Irrelevant
Honestly wish that was the case....I’m lowkey lonely	Irrelevant
@raphaellalovesu @archivedfootage // Raph going through the Lonely and reciting TTBT, emphasising Ivy's name?? Plus I See you retweetinf the lyrics bots	Irrelevant
A big part of depression is feeling really lonely, even if you’re in a room full of a million people.	Irrelevant
Modern loneliness	Irrelevant
Hmmm. To fall in love just dey hungry me. Loneliness, is that you dear?	Irrelevant
@ne77xh @Beh_key___ You better geddifok... lonely ass attention seeking fool!🤬	Irrelevant
@KidrahulStan @Hellofriendd_ @chartdata @NICKIMINAJ But they fck with “one less lonely n*****” ??? LMAO OKAY	Irrelevant
@HedonistDemon It was rare for the demon to sleep in bed with him in the past. It was a blessing but also a little lonely at times.   ”Ah, I don't mind how much space you occupy, never did.”   it would be nice to have some company after such a long period of solitude.	Irrelevant
i can’t be the only one that texts myself when i’m lonely and don’t want to talk out loud	Self-Disclosure
No one loves to be left alone. Loneliness has never been a choice.	Irrelevant
lonely bois	Irrelevant
im lonely teen. https://t.co/SWOWMFFStW	Self-Disclosure
So lonely af	Self-Disclosure
How to Fight Loneliness - Wilco https://t.co/aKrnUJgidB	Irrelevant
I feel so lonely even with all my friends 😪 but this too shall pass.	Self-Disclosure
feels so lonely	Self-Disclosure
If twitter was school, I’d be that one lonely person that never speaks to anyone	Self-Disclosure
my assumption is we think we still have time to find love. We always think there's time. Til we're   40 and still lonely wondering where times gone by..	Self-Disclosure
i literally have 3 friends i’m so lonely	Self-Disclosure
Ayyyyyyyyyyyyyyy  I'm really fucking lonely	Self-Disclosure
noo haha i dont want to confront my present situation 😳 loneliness whats that	Self-Disclosure
@alliextina you made me lonely 😭	Self-Disclosure
I feel very lonely, being around here and being ignored a bit. Pwaaah..	Self-Disclosure
@GANYiAO I'm very lonely yeah, but dealing with people isn't worth the heartache. No one gets me and I'm mentally exhausted. If someone comes along one day then great, but I'm done trying. People scare me. :/	Self-Disclosure
Wild And Lonely - Melissa Etheridge (Official Video) https://t.co/y7ngC253kb via @YouTube	Irrelevant
Watch “Cameo – Don’t Be Lonely” on YouTube https://t.co/imt0MfBKW2 https://t.co/oFHhbk4kKT	Irrelevant
@KellyannePolls Is it lonely without a soul?	Irrelevant
Dawg it’s so hoed to see “friends” u thought u was cool with completely leave you out of plans n be on here preaching shit about how a real friend is supposed to be or how lonely they r lmao like ur just low key a bitch lol🤣.	Irrelevant
Everbody lonely searching for love	Self-Disclosure
@ all my friends who have little siblings, can I borrow them to go in the Disney store and not look lonely?	Self-Disclosure
left /me/. it sounds horrible and I'm pretty sure I have no friends anymore but I'm okay with that??? I mean I don't know if I am or not but I don't feel lonely. before all of this I felt so alone and sad and that's when I had people around me. but I feel so much better now.	Self-Disclosure
don't hate me like that, it's lonely, you know......?	Self-Disclosure
I'm wery lonely. Boys who want sexy talk together with mе? ⏩ https://t.co/PV1kjyfhvV ☑	Self-Disclosure
This loneliness factor sucks though. I have a small group of friends now.. it's finding a woman that's creeping up on me. I just want to be in a healthy, 2 sided loving relationship.  That's something twitter teases the fuck outta my soul with though haha	Self-Disclosure
everyone is sleeping, *sigh* i’m lonely	Self-Disclosure
